assembly_accession	assembly_level	assembly_submitter	assembly_refseq_category	species_taxid	species_scientific_name	biosample_lat	biosample_lon	biosample_collection_country	is_species_name_binomial	has_biosample_coordinates	has_submitter
GCA_900609665.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4529	Oryza rufipogon				true	false	true
GCA_001648735.1	Scaffold	Centre for Cellular and Molecular Biology		4530	Oryza sativa			India	true	false	true
GCA_001648745.1	Scaffold	Centre for Cellular and Molecular Biology		4530	Oryza sativa			India	true	false	true
GCA_003865215.1	Chromosome	Chinese Academy of Agricultural Sciences		4530	Oryza sativa			China	true	false	true
GCA_004007595.1	Chromosome	Cornell University		4530	Oryza sativa			USA	true	false	true
GCA_004348155.2	Chromosome	Nanjing University,China		4530	Oryza sativa			China	true	false	true
GCA_009829375.1	Chromosome	University of Arizona		4530	Oryza sativa	27.426389	116.074167	China	true	true	true
GCA_009829725.1	Chromosome	Sichuan Agricultural University		4530	Oryza sativa			China	true	false	true
GCA_009914875.1	Chromosome	University of Arizona		4530	Oryza sativa			Philippines	true	false	true
GCA_014636015.1	Chromosome	GrandOmics Biosciences		4530	Oryza sativa			China	true	false	true
GCA_014636035.1	Chromosome	GrandOmics Biosciences		4530	Oryza sativa			China	true	false	true
GCA_018853525.1	Chromosome	Academia Sinica		4530	Oryza sativa				true	false	true
GCA_019137765.1	Chromosome	China national rice research institute		4530	Oryza sativa			China	true	false	true
GCA_030179975.1	Chromosome	GuangDong Academy of Agricultural Sciences		4530	Oryza sativa			China	true	false	true
GCA_030179985.1	Chromosome	GuangDong Academy of Agricultural Sciences		4530	Oryza sativa			China	true	false	true
GCA_037179195.1	Chromosome	Sejong University		4530	Oryza sativa			South Korea	true	false	true
GCA_037179205.1	Chromosome	Sejong University		4530	Oryza sativa			South Korea	true	false	true
GCA_046630015.1	Chromosome	Sejong University		4530	Oryza sativa			South Korea	true	false	true
GCA_046630045.1	Chromosome	Sejong University		4530	Oryza sativa			South Korea	true	false	true
GCA_046630055.1	Chromosome	Sejong University		4530	Oryza sativa			South Korea	true	false	true
GCA_050230525.1	Chromosome	CNAP, University of York		4530	Oryza sativa			Viet Nam	true	false	true
GCA_050230585.1	Chromosome	CNAP, University of York		4530	Oryza sativa			Viet Nam	true	false	true
GCA_051529565.1	Chromosome	Sejong University		4530	Oryza sativa			South Korea	true	false	true
GCA_051999125.1	Chromosome	zhejiang university		4530	Oryza sativa			India	true	false	true
GCA_051999175.1	Chromosome	zhejiang university		4530	Oryza sativa			India	true	false	true
GCA_051999185.1	Complete Genome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_051999325.1	Chromosome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_051999345.1	Complete Genome	zhejiang university		4530	Oryza sativa			India	true	false	true
GCA_051999355.1	Chromosome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_051999425.1	Chromosome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_051999505.1	Chromosome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_051999515.1	Chromosome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_051999565.1	Chromosome	zhejiang university		4530	Oryza sativa			Viet Nam	true	false	true
GCA_051999645.1	Chromosome	zhejiang university		4530	Oryza sativa			Indonesia	true	false	true
GCA_051999655.1	Chromosome	zhejiang university		4530	Oryza sativa			Japan	true	false	true
GCA_051999725.1	Chromosome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_051999775.1	Complete Genome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_051999815.1	Chromosome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_051999865.1	Chromosome	zhejiang university		4530	Oryza sativa			France	true	false	true
GCA_051999965.1	Chromosome	zhejiang university		4530	Oryza sativa			Italy	true	false	true
GCA_051999975.1	Chromosome	zhejiang university		4530	Oryza sativa			Egypt	true	false	true
GCA_052000005.1	Chromosome	zhejiang university		4530	Oryza sativa			USA	true	false	true
GCA_052000165.1	Chromosome	zhejiang university		4530	Oryza sativa			Australia	true	false	true
GCA_052000205.1	Chromosome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_052000235.1	Chromosome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_052000285.1	Chromosome	zhejiang university		4530	Oryza sativa				true	false	true
GCA_052000335.1	Chromosome	zhejiang university		4530	Oryza sativa			India	true	false	true
GCA_052000375.1	Chromosome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_052000465.1	Chromosome	zhejiang university		4530	Oryza sativa			Italy	true	false	true
GCA_052625515.1	Contig	Hunan Agricultural University		4530	Oryza sativa			China	true	false	true
GCA_054130845.1	Chromosome	Wuhan University		4530	Oryza sativa				true	false	true
GCA_054130865.1	Chromosome	Wuhan University		4530	Oryza sativa				true	false	true
GCA_054130875.1	Chromosome	Wuhan University		4530	Oryza sativa				true	false	true
GCA_054130905.1	Chromosome	Wuhan University		4530	Oryza sativa				true	false	true
GCA_054130925.1	Chromosome	Wuhan University		4530	Oryza sativa				true	false	true
GCA_054130945.1	Chromosome	Wuhan University		4530	Oryza sativa				true	false	true
GCA_054130965.1	Chromosome	Wuhan University		4530	Oryza sativa				true	false	true
GCA_054131005.1	Chromosome	Wuhan University		4530	Oryza sativa				true	false	true
GCA_054131015.1	Chromosome	Wuhan University		4530	Oryza sativa				true	false	true
GCA_055775305.1	Chromosome	zhejiang university		4530	Oryza sativa			India	true	false	true
GCA_055775325.1	Chromosome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_055775345.1	Chromosome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_055775355.1	Chromosome	zhejiang university		4530	Oryza sativa			Japan	true	false	true
GCA_055775405.1	Chromosome	zhejiang university		4530	Oryza sativa			Indonesia	true	false	true
GCA_055775415.1	Chromosome	zhejiang university		4530	Oryza sativa				true	false	true
GCA_055776105.1	Complete Genome	zhejiang university		4530	Oryza sativa				true	false	true
GCA_055776125.1	Chromosome	zhejiang university		4530	Oryza sativa			Indonesia	true	false	true
GCA_055776135.1	Chromosome	zhejiang university		4530	Oryza sativa				true	false	true
GCA_055776205.1	Chromosome	zhejiang university		4530	Oryza sativa			Philippines	true	false	true
GCA_055776225.1	Chromosome	zhejiang university		4530	Oryza sativa			Malaysia	true	false	true
GCA_055776245.1	Chromosome	zhejiang university		4530	Oryza sativa			Indonesia	true	false	true
GCA_055776265.1	Chromosome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_055776285.1	Chromosome	zhejiang university		4530	Oryza sativa			USA	true	false	true
GCA_055776305.1	Chromosome	zhejiang university		4530	Oryza sativa			Cambodia	true	false	true
GCA_055776325.1	Chromosome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_055776345.1	Chromosome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_055776365.1	Chromosome	zhejiang university		4530	Oryza sativa			China	true	false	true
GCA_055776385.1	Chromosome	zhejiang university		4530	Oryza sativa			Sri Lanka	true	false	true
GCA_055776405.1	Chromosome	zhejiang university		4530	Oryza sativa			India	true	false	true
GCA_055776415.1	Chromosome	zhejiang university		4530	Oryza sativa			USA	true	false	true
GCA_055776445.1	Chromosome	zhejiang university		4530	Oryza sativa			South Korea	true	false	true
GCA_058969475.1	Chromosome	Colorado State University		4530	Oryza sativa			Colombia	true	false	true
GCA_060683225.1	Chromosome	Sejong University		4530	Oryza sativa			South Korea	true	false	true
GCA_060683305.1	Chromosome	Sejong University		4530	Oryza sativa			South Korea	true	false	true
GCA_900609655.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Philippines	true	false	true
GCA_900609675.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Iran	true	false	true
GCA_900609685.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Madagascar	true	false	true
GCA_900609695.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Pakistan	true	false	true
GCA_900609705.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Pakistan	true	false	true
GCA_900609715.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Brazil	true	false	true
GCA_900609725.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			India	true	false	true
GCA_900609735.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Bangladesh	true	false	true
GCA_900609745.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			India	true	false	true
GCA_900609755.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Nigeria	true	false	true
GCA_900609765.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Liberia	true	false	true
GCA_900609775.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Italy	true	false	true
GCA_900609785.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Myanmar	true	false	true
GCA_900609795.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Madagascar	true	false	true
GCA_900609805.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Madagascar	true	false	true
GCA_900609815.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Bangladesh	true	false	true
GCA_900609825.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			India	true	false	true
GCA_900609835.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Bangladesh	true	false	true
GCA_900609845.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Pakistan	true	false	true
GCA_900609855.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			India	true	false	true
GCA_900609865.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			India	true	false	true
GCA_900609875.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Pakistan	true	false	true
GCA_900609885.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			India	true	false	true
GCA_900609895.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Bhutan	true	false	true
GCA_900609905.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Bhutan	true	false	true
GCA_900609915.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			India	true	false	true
GCA_900609925.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Argentina	true	false	true
GCA_900609935.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Madagascar	true	false	true
GCA_900609945.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Sri Lanka	true	false	true
GCA_900609955.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Madagascar	true	false	true
GCA_900610885.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Sri Lanka	true	false	true
GCA_900610895.1	Contig	HUAZHONG AGRICULTRAL UNIVERSITY		4530	Oryza sativa			Nepal	true	false	true
GCA_936145055.1	Scaffold	University of Zurich		4530	Oryza sativa			India	true	false	true
GCA_936150925.1	Scaffold	University of Zurich		4530	Oryza sativa			Laos	true	false	true
GCA_936153055.1	Scaffold	University of Zurich		4530	Oryza sativa			Myanmar	true	false	true
GCA_936154975.1	Scaffold	University of Zurich		4530	Oryza sativa			Ecuador	true	false	true
GCA_936157035.1	Scaffold	University of Zurich		4530	Oryza sativa			India	true	false	true
GCA_936157125.1	Scaffold	University of Zurich		4530	Oryza sativa			India	true	false	true
GCA_936157175.1	Scaffold	University of Zurich		4530	Oryza sativa				true	false	true
GCA_936157615.1	Scaffold	University of Zurich		4530	Oryza sativa			Indonesia	true	false	true
GCA_936157995.1	Scaffold	University of Zurich		4530	Oryza sativa			South Korea	true	false	true
GCA_936158435.1	Scaffold	University of Zurich		4530	Oryza sativa			Gambia	true	false	true
GCA_951799355.1	Chromosome	center for research in agricultural genomics (crag		4530	Oryza sativa				true	false	true
GCA_965117755.1	Scaffold	Institut de recherche pour le developpement		4530	Oryza sativa	48.8566	2.3522	France	true	true	true
GCA_965117795.1	Scaffold	Institut de recherche pour le developpement		4530	Oryza sativa	48.8566	2.3522	France	true	true	true
GCA_965117835.1	Scaffold	Institut de recherche pour le developpement		4530	Oryza sativa	48.8566	2.3522	France	true	true	true
GCA_965117865.1	Scaffold	Institut de recherche pour le developpement		4530	Oryza sativa	48.8566	2.3522	France	true	true	true
GCA_965117925.1	Scaffold	Institut de recherche pour le developpement		4530	Oryza sativa	48.8566	2.3522	France	true	true	true
GCA_965117965.1	Scaffold	Institut de recherche pour le developpement		4530	Oryza sativa	48.8566	2.3522	France	true	true	true
GCA_965151525.1	Scaffold	Institut de recherche pour le developpement		4530	Oryza sativa	48.8566	2.3522	France	true	true	true
GCA_965151535.1	Scaffold	Institut de recherche pour le developpement		4530	Oryza sativa	48.8566	2.3522	France	true	true	true
GCA_009831255.1	Chromosome	University of Arizona		1736658	Oryza sativa aromatic subgroup			India	false	false	true
GCA_001952365.3	Chromosome	University of Arizona		1736659	Oryza sativa aus subgroup			Philippines	false	false	true
GCA_009831335.1	Chromosome	University of Arizona		1736659	Oryza sativa aus subgroup			Bangladesh	false	false	true
GCA_055690895.1	Chromosome	National Agriculture and Food Research Organization		1736659	Oryza sativa aus subgroup				false	false	true
GCA_000710535.2	Chromosome	Oryza Map Alignment Project (OMAP)		2998809	Oryza sativa f. spontanea				false	false	true
GCA_006942195.1	Scaffold	Shenyang Agricultural University, China		2998809	Oryza sativa f. spontanea			China	false	false	true
GCA_000004655.2	Chromosome	Beijing Institute of Genomics, Chinese Academy of Sciences		39946	Oryza sativa Indica Group				false	false	true
GCA_000725085.2	Chromosome	Centre for Cellular and Molecular Platforms		39946	Oryza sativa Indica Group			India	false	false	true
GCA_001305255.1	Chromosome	OSMANIA UNIVERSITY		39946	Oryza sativa Indica Group				false	false	true
GCA_001611195.1	Scaffold	Centre for Cellular and Molecular Platforms		39946	Oryza sativa Indica Group	12.89882782	77.70526885	India	false	true	true
GCA_001611235.1	Scaffold	Centre for Cellular and Molecular Platforms		39946	Oryza sativa Indica Group			India	false	false	true
GCA_001611255.1	Scaffold	Centre for Cellular and Molecular Platforms		39946	Oryza sativa Indica Group	12.89882782	77.70526885	India	false	true	true
GCA_001618785.1	Chromosome	Huazhong Agricultural University		39946	Oryza sativa Indica Group			China	false	false	true
GCA_001618795.1	Chromosome	Huazhong Agricultural University		39946	Oryza sativa Indica Group			China	false	false	true
GCA_001623345.3	Complete Genome	Huazhong Agricultural University		39946	Oryza sativa Indica Group			China	false	false	true
GCA_001623365.2	Chromosome	Huazhong Agricultural University		39946	Oryza sativa Indica Group			China	false	false	true
GCA_001889745.1	Chromosome	The University of Arizona		39946	Oryza sativa Indica Group			Philippines	false	false	true
GCA_002151415.1	Chromosome	Institute of Genetics and Developmental Biology Chinese Academy of Sciences		39946	Oryza sativa Indica Group			China	false	false	true
GCA_003449045.1	Contig	Shenyang Agricultural University		39946	Oryza sativa Indica Group			China	false	false	true
GCA_006992885.1	Scaffold	Fujian Agriculture and Forest University		39946	Oryza sativa Indica Group			China	false	false	true
GCA_009829395.1	Chromosome	University of Arizona		39946	Oryza sativa Indica Group			Indonesia	false	false	true
GCA_009831025.1	Chromosome	University of Arizona		39946	Oryza sativa Indica Group			Bangladesh	false	false	true
GCA_009831045.1	Chromosome	University of Arizona		39946	Oryza sativa Indica Group			India	false	false	true
GCA_009831295.1	Chromosome	University of Arizona		39946	Oryza sativa Indica Group			Thailand	false	false	true
GCA_009831355.1	Chromosome	University of Arizona		39946	Oryza sativa Indica Group			India	false	false	true
GCA_011764405.2	Scaffold	Breeding Informatics Research Unit, Division of Basic Research, Institute of Crop Science, NARO		39946	Oryza sativa Indica Group	36.028388	140.102052	Japan	false	true	true
GCA_016134885.1	Complete Genome	Huazhong Agricultural University		39946	Oryza sativa Indica Group			China	false	false	true
GCA_019338905.1	Chromosome	BGI		39946	Oryza sativa Indica Group			China	false	false	true
GCA_028584095.1	Contig	Huazhong Agricultural University		39946	Oryza sativa Indica Group			China	false	false	true
GCA_028584105.1	Contig	Huazhong Agricultural University		39946	Oryza sativa Indica Group			China	false	false	true
GCA_040181785.1	Chromosome	King Abdullah University of Science & Technology		39946	Oryza sativa Indica Group			Saudi Arabia	false	false	true
GCA_052759605.1	Complete Genome	HUNAN ACADEMY OF AGRICULTURAL SCIENCES		39946	Oryza sativa Indica Group			China	false	false	true
GCA_054286825.1	Complete Genome	Fujian Academy of Agriculture Sciences		39946	Oryza sativa Indica Group			China	false	false	true
GCA_058219045.1	Chromosome	, Kunsan National University		39946	Oryza sativa Indica Group			South Korea	false	false	true
GCA_034818605.1	Complete Genome	China National Rice Research Institute		1771142	Oryza sativa indica subgroup	30.16	120.09	China	false	true	true
GCA_055393025.1	Chromosome	Okayama University		1771142	Oryza sativa indica subgroup			Myanmar	false	false	true
GCA_055690995.1	Chromosome	National Agriculture and Food Research Organization		1771142	Oryza sativa indica subgroup				false	false	true
GCA_965117765.1	Scaffold	Institut de recherche pour le developpement		1771142	Oryza sativa indica subgroup	48.8566	2.3522	France	false	true	true
GCA_000005425.2	Chromosome	International Rice Genome Sequencing Project		39947	Oryza sativa Japonica Group				false	false	true
GCA_000149285.1	Chromosome	Beijing Genomics Institute		39947	Oryza sativa Japonica Group				false	false	true
